n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
1000,0.0029866220735785954,0.95,0.9149,0.9882,0.7872,0.9462,1.0,0.7909,0.0009479542059702716,0.007788193837513381,6.771541639302042e-07,7.3542298713778236e-06,0.006840239631543111,3.7255078264921236e-06,0.0007491782075939578,0.00858329950511626,5.675536797180908e-07,6.848770868612061e-06,0.007834121297522301,3.65388426159992e-06,-0.00019829780239784438,0.006132297802397845,5.416199957333227e-07,8.142846130772766e-06,0.006330595604795688,5.332488253012176e-06,0.0,0.006845806633408735,0.0,6.554792456386481e-06,0.006845806633408735,6.554792456386481e-06,0.0,0.007595411531292564,0.0,6.149060802322702e-06,0.007595411531292564,6.149060802322702e-06,0.0,0.005623401654174997,0.0,7.13760529162977e-06,0.005623401654174997,7.13760529162977e-06
1000,0.0033177257525083613,0.95,0.9438,0.9799,0.8425,0.9639,0.9639,0.8453,0.001120165835595719,0.008352921967666583,8.227617793438605e-07,7.79164474792628e-06,0.007232756132070864,3.6993527001854346e-06,0.0009055229721924853,0.009129667802241809,7.076804957769396e-07,7.327674361366755e-06,0.008224144830049325,3.6521969477761532e-06,-5.943115461965791e-05,0.006722031154619658,6.841474332629108e-07,8.448140441914111e-06,0.006781462309239316,4.978414510354043e-06,0.0,0.007379543158754722,0.0,6.973398442965788e-06,0.007379543158754722,6.973398442965788e-06,0.0,0.008113509190992647,0.0,6.600433688162674e-06,0.008113509190992647,6.600433688162674e-06,0.0,0.00617689128723088,0.0,7.455990108243481e-06,0.00617689128723088,7.455990108243481e-06
1000,0.003648829431438127,0.95,0.94,0.9882,0.8803,0.9709,0.9709,0.8844,0.001289810813274633,0.008865672001039698,9.558397173656442e-07,8.257545680148198e-06,0.007575861187765065,3.739425958897552e-06,0.0010621458063612066,0.009628921831347313,8.363343506825223e-07,7.811011069130555e-06,0.008566776024986107,3.70131045866115e-06,9.07040382312992e-05,0.0072496959617687,8.13098490261082e-07,8.864336770118575e-06,0.007158991923537401,4.8819426807593155e-06,0.0,0.007865329106549692,0.0,7.411261358212984e-06,0.007865329106549692,7.411261358212984e-06,0.0,0.008587808305596684,0.0,7.0519767410556964e-06,0.008587808305596684,7.0519767410556964e-06,0.0,0.006674207707190129,0.0,7.85622737104769e-06,0.006674207707190129,7.85622737104769e-06
1000,0.003979933110367893,0.95,0.9623,0.9623,0.9082,0.9104,0.9819,0.9104,0.0014505211263065505,0.0093340986279848,1.1102769538616626e-06,8.654172852182483e-06,0.007883577501678252,3.6956789080244024e-06,0.0012119318966259463,0.01008500901836112,9.876429260075421e-07,8.24643658757575e-06,0.008873077121735172,3.6767871603384414e-06,0.0002303486092557791,0.007734451390744221,9.750150736922537e-07,9.14948920844024e-06,0.007504102781488441,4.577447604264986e-06,0.0,0.008309517419544261,0.0,7.79387829448303e-06,0.008309517419544261,7.79387829448303e-06,0.0,0.009021494272419647,0.0,7.4653829224968215e-06,0.009021494272419647,7.4653829224968215e-06,0.0,0.007131220788164754,0.0,8.153982995879155e-06,0.007131220788164754,8.153982995879155e-06
1000,0.004311036789297659,0.95,0.9574,0.9747,0.9259,0.9301,0.9867,0.9301,0.0016173582846318937,0.009798680087208673,1.2436354320720504e-06,8.974207077760667e-06,0.008181321802576778,3.6616136890553818e-06,0.0013686305648250442,0.010539274917937226,1.1200795618051446e-06,8.590430475993526e-06,0.009170644353112184,3.6505887475638904e-06,0.0003832555746878446,0.008210144425312154,1.1130474187295891e-06,9.415981686667429e-06,0.007826888850624311,4.414581770794038e-06,0.0,0.00875073224646601,0.0,8.102605977605246e-06,0.00875073224646601,8.102605977605246e-06,0.0,0.009453936031845848,0.0,7.793146028519465e-06,0.009453936031845848,7.793146028519465e-06,0.0,0.007580966092449808,0.0,8.422188792885073e-06,0.007580966092449808,8.422188792885073e-06
1000,0.004642140468227425,0.95,0.9668,0.9668,0.9451,0.9481,0.9905,0.8418,0.0018297278528593734,0.010346158981965696,1.4982789852764974e-06,9.852257191057151e-06,0.008516431129106323,3.7886787664152974e-06,0.0015707695714897764,0.011076540897507975,1.368355088333816e-06,9.479697711923454e-06,0.0095057713260182,3.784658605822541e-06,0.0005830017942278314,0.008768198205772168,1.368847376578853e-06,1.0257317845740482e-05,0.008185196411544337,4.43887188463867e-06,0.0,0.009271939686117475,0.0,8.923487342410204e-06,0.009271939686117475,8.923487342410204e-06,0.0,0.009966463899088169,0.0,8.622748060315643e-06,0.009966463899088169,8.622748060315643e-06,0.0,0.008110216684550546,0.0,9.214659946269142e-06,0.008110216684550546,9.214659946269142e-06
1000,0.004973244147157191,0.95,0.9321,0.9819,0.8656,0.959,0.959,0.8697,0.001983319458414027,0.010740229374992026,1.6159586106315915e-06,1.0119872810724973e-05,0.008756909916578,3.7618756741934716e-06,0.0017171134481524795,0.011463488070283245,1.4861529890435069e-06,9.764336235882756e-06,0.009746374622130766,3.7616587637360567e-06,0.0007282196086445786,0.00916938039135542,1.4916391676168299e-06,1.0493474537141936e-05,0.008441160782710842,4.337513169517534e-06,0.0,0.009647166395561901,0.0,9.181791714829074e-06,0.009647166395561901,9.181791714829074e-06,0.0,0.010335638161805284,0.0,8.894614806571104e-06,0.010335638161805284,8.894614806571104e-06,0.0,0.0084908227204789,0.0,9.449196515809426e-06,0.0084908227204789,9.449196515809426e-06
1000,0.005304347826086957,0.95,0.9488,0.9735,0.8978,0.9705,0.9705,0.9021,0.0022108349161413738,0.011301137296555115,1.8507631924396787e-06,1.0690547655680436e-05,0.00909030238041374,3.7541632369719856e-06,0.0019351782223482894,0.012015188138233514,1.7205912232644068e-06,1.035652887253958e-05,0.010080009915885224,3.758347563159019e-06,0.0009454433751309832,0.009739356624869017,1.7340163831254973e-06,1.1026113225095333e-05,0.008793913249738033,4.2372102564416606e-06,0.0,0.010181961803245173,0.0,9.727352881125632e-06,0.010181961803245173,9.727352881125632e-06,0.0,0.01086261314869406,0.0,9.457303164534835e-06,0.01086261314869406,9.457303164534835e-06,0.0,0.009032442321701807,0.0,9.96591688752739e-06,0.009032442321701807,9.96591688752739e-06
1000,0.0056354515050167225,0.95,0.9469,0.9633,0.9112,0.9166,0.9764,0.9166,0.0023833428285803342,0.011709933532253282,2.0253927251466323e-06,1.1172240880347135e-05,0.009326590703672949,3.785131070083614e-06,0.002101543239539175,0.01241797796937025,1.8937210982168405e-06,1.0849719569092376e-05,0.010316434729831075,3.7928739304689194e-06,0.0011114220371583685,0.010154177962841631,1.913765907870689e-06,1.1482834489954281e-05,0.009042755925683262,4.206944155649943e-06,0.0,0.010572254779372715,0.0,1.0183228503421378e-05,0.010572254779372715,1.0183228503421378e-05,0.0,0.011247807638622594,0.0,9.922301288634831e-06,0.011247807638622594,9.922301288634831e-06,0.0,0.009427260000112585,0.0,1.0402610701753612e-05,0.009427260000112585,1.0402610701753612e-05
1000,0.005966555183946488,0.95,0.9669,0.9669,0.9284,0.9359,0.984,0.8395,0.0025728004126692136,0.01215070977836918,2.228515993329677e-06,1.1655790600945138e-05,0.009577909365699966,3.7861495652535667e-06,0.002284558009730952,0.012852661322922591,2.097287799631228e-06,1.1346929838572517e-05,0.010568103313191638,3.7946352084047474e-06,0.0012950769653736853,0.010600523034626315,2.1220805290561735e-06,1.1950612542182857e-05,0.00930544606925263,4.165885502478063e-06,0.0,0.010993364286570974,0.0,1.0645025569068566e-05,0.010993364286570974,1.0645025569068566e-05,0.0,0.011663746344028265,0.0,1.0394992477578656e-05,0.011663746344028265,1.0394992477578656e-05,0.0,0.009852488259106812,0.0,1.0852566576426856e-05,0.009852488259106812,1.0852566576426856e-05
1000,0.006297658862876254,0.95,0.9584,0.9724,0.945,0.9504,0.9504,0.8765,0.0027902789316418754,0.01264582098570249,2.410070262604171e-06,1.2032930813195795e-05,0.009855542054060617,3.767252355514755e-06,0.002495416268069569,0.013341608094073578,2.2800787503710358e-06,1.1734814148223113e-05,0.01084619182600401,3.775607557417058e-06,0.0015072785027290603,0.011101121497270938,2.3075299326471036e-06,1.2317921586037078e-05,0.00959384299454188,4.120253597368366e-06,0.0,0.011466762121604369,0.0,1.1008335054659358e-05,0.011466762121604369,1.1008335054659358e-05,0.0,0.012131916978122161,0.0,1.0766877450038431e-05,0.012131916978122161,1.0766877450038431e-05,0.0,0.010329903423748982,0.0,1.1208629837451808e-05,0.010329903423748982,1.1208629837451808e-05
1000,0.00662876254180602,0.95,0.9463,0.9733,0.8908,0.9639,0.9639,0.8998,0.0029964747403882683,0.013104252030971954,2.630537570455481e-06,1.2486741836731675e-05,0.010107777290583687,3.7415249225577806e-06,0.0026957511442927554,0.013794499457718205,2.502384165841373e-06,1.2204042054415497e-05,0.011098748313425447,3.750410272384773e-06,0.0017084996060606392,0.01156470039393936,2.5347674368343362e-06,1.2755078142117379e-05,0.00985620078787872,4.053529397903434e-06,0.0,0.011905459458453805,0.0,1.1445982918197268e-05,0.011905459458453805,1.1445982918197268e-05,0.0,0.012565916087075638,0.0,1.1216864707007048e-05,0.012565916087075638,1.1216864707007048e-05,0.0,0.010772392224189454,0.0,1.1633844247526008e-05,0.010772392224189454,1.1633844247526008e-05
1000,0.006959866220735786,0.95,0.9457,0.9812,0.9147,0.97,0.97,0.9195,0.003193539749475588,0.013534203673946234,2.7777095195673173e-06,1.2753064827104401e-05,0.01034066392447065,3.706818633645771e-06,0.002887794240616317,0.014219670157746379,2.6512420174821625e-06,1.2482522600005686e-05,0.011331875917130063,3.7169446415851757e-06,0.0019013525958339222,0.011999247404166075,2.6880765539943783e-06,1.3004655439070756e-05,0.010097894808332156,3.982144346130269e-06,0.0,0.012317192337487856,0.0,1.1705706513669328e-05,0.012317192337487856,1.1705706513669328e-05,0.0,0.012973596761652922,0.0,1.1486331614443592e-05,0.012973596761652922,1.1486331614443592e-05,0.0,0.011187510232196527,0.0,1.1880959977556679e-05,0.011187510232196527,1.1880959977556679e-05
1000,0.007290969899665552,0.95,0.9439,0.962,0.9254,0.9342,0.9796,0.8564,0.003443532076263494,0.014065690523833422,3.0366284859994686e-06,1.3286485521111835e-05,0.010622158447569927,3.6944880066224094e-06,0.0031319869942442744,0.014745703816134985,2.911765702516438e-06,1.3028499687269546e-05,0.011613716821890711,3.7048387663831993e-06,0.002146960252093055,0.012535839747906943,2.953328981561927e-06,1.3525906448382591e-05,0.01038887949581389,3.938286699889036e-06,0.0,0.012826663722252682,0.0,1.2218732710521248e-05,0.012826663722252682,1.2218732710521248e-05,0.0,0.01347844756327042,0.0,1.2009407823764181e-05,0.01347844756327042,1.2009407823764181e-05,0.0,0.011700711256084472,0.0,1.2384874252198074e-05,0.011700711256084472,1.2384874252198074e-05
1000,0.0076220735785953175,0.95,0.9604,0.9604,0.9428,0.9482,0.9845,0.882,0.003624945015788987,0.014449192169497388,3.1462635236643417e-06,1.3377129028083781e-05,0.010824247153708402,3.618625443763486e-06,0.0033093085116864514,0.015125457831657666,3.0251578286937642e-06,1.3129971990927697e-05,0.011816149319971218,3.627407765257526e-06,0.002325803774520112,0.012922596225479888,3.066521889616902e-06,1.3612655940564278e-05,0.010596792450959775,3.853658220362362e-06,0.0,0.013194367400583511,0.0,1.2316295532600533e-05,0.013194367400583511,1.2316295532600533e-05,0.0,0.013842977070712505,0.0,1.2115692602845888e-05,0.013842977070712505,1.2115692602845888e-05,0.0,0.012070754282247057,0.0,1.2480005583515733e-05,0.012070754282247057,1.2480005583515733e-05
1000,0.007953177257525083,0.95,0.9532,0.9722,0.8946,0.9577,0.9577,0.9011,0.0038707834699965383,0.01495032651726662,3.3722031907757395e-06,1.391183627127271e-05,0.011079543047270081,3.6518918399932027e-06,0.0035505575548841605,0.015622223791654457,3.2505828921493286e-06,1.367031588131895e-05,0.012071666236770294,3.6618265741302536e-06,0.0025683176294961784,0.013428082370503821,3.2969711253190812e-06,1.4138245720439214e-05,0.010859764741007643,3.862446651516586e-06,0.0,0.013675535808287793,0.0,1.2824644776755326e-05,0.013675535808287793,1.2824644776755326e-05,0.0,0.014320447535857529,0.0,1.2628521638844719e-05,0.014320447535857529,1.2628521638844719e-05,0.0,0.012555100933635776,0.0,1.2981220285150203e-05,0.012555100933635776,1.2981220285150203e-05
1000,0.00828428093645485,0.95,0.9441,0.9677,0.9125,0.9652,0.9652,0.9175,0.004044972335669299,0.015297255810350205,3.6344542185762147e-06,1.4563289005643201e-05,0.011252283474680908,3.7151283145727576e-06,0.0037217307086157207,0.01596638526467184,3.5118328028505555e-06,1.4322285554387759e-05,0.012244654556056118,3.723966820679689e-06,0.0027408657185229316,0.013777534281477065,3.5596443066179645e-06,1.479566003932381e-05,0.011036668562954136,3.92734725188355e-06,0.0,0.014008963508301752,0.0,1.344108774278901e-05,0.014008963508301752,1.344108774278901e-05,0.0,0.014651533057826606,0.0,1.3245321351330968e-05,0.014651533057826606,1.3245321351330968e-05,0.0,0.012890332117332386,0.0,1.3602104878080199e-05,0.012890332117332386,1.3602104878080199e-05
1000,0.008615384615384615,0.95,0.9451,0.9774,0.922,0.9295,0.9748,0.9295,0.004281840323565897,0.015770273584554004,3.831334760928856e-06,1.4908985229058813e-05,0.011488433260988109,3.686745684114748e-06,0.003954515453883495,0.016435561318297726,3.7107783867928955e-06,1.4677079057077235e-05,0.01248104586441423,3.6955393660142965e-06,0.00297508379449101,0.014254316205508991,3.7615132550791436e-06,1.5133558978083778e-05,0.01127923241101798,3.88036882632584e-06,0.0,0.014463517071218124,0.0,1.377729335376807e-05,0.014463517071218124,1.377729335376807e-05,0.0,0.015102835367117939,0.0,1.3588833380973452e-05,0.015102835367117939,1.3588833380973452e-05,0.0,0.013347615116510494,0.0,1.3932541672826101e-05,0.013347615116510494,1.3932541672826101e-05
1000,0.00894648829431438,0.95,0.9551,0.9551,0.9313,0.9415,0.9743,0.8817,0.004514404423482156,0.016217688783019355,4.115618045881543e-06,1.571820046075752e-05,0.011703284359537202,3.817428539011419e-06,0.004183858289427598,0.016880015950125483,3.991215891110676e-06,1.5478634885253033e-05,0.012696157660697885,3.8252068042195416e-06,0.0032062556955556017,0.014704544304444397,4.042562654543086e-06,1.595727980447305e-05,0.011498288608888796,4.026041558032276e-06,0.0,0.014894141187363437,0.0,1.4535979304305403e-05,0.014894141187363437,1.4535979304305403e-05,0.0,0.015530957515131411,0.0,1.43412622568289e-05,0.015530957515131411,1.43412622568289e-05,0.0,0.013780233994718494,0.0,1.4701870076008536e-05,0.013780233994718494,1.4701870076008536e-05
1000,0.009277591973244147,0.95,0.956,0.9692,0.9498,0.956,0.956,0.8985,0.0047298981942005824,0.01664117840133198,4.306283483321521e-06,1.5878520807291586e-05,0.0119112802071314,3.708252097820762e-06,0.004395804055829868,0.017300163068134717,4.187196856062776e-06,1.5654842517838098e-05,0.012904359012304845,3.715666128780906e-06,0.003419437214417002,0.015131362785582997,4.241093286197504e-06,1.6104284633310316e-05,0.011711925571165996,3.8917364790156365e-06,0.0,0.015301368964910578,0.0,1.4706667235342291e-05,0.015301368964910578,1.4706667235342291e-05,0.0,0.015935356251279762,0.0,1.452476880507782e-05,0.015935356251279762,1.452476880507782e-05,0.0,0.014189878889988091,0.0,1.4862945365777e-05,0.014189878889988091,1.4862945365777e-05
1000,0.009608695652173913,0.95,0.9431,0.9672,0.9046,0.9613,0.9613,0.9138,0.004924779578528414,0.01701159333985475,4.532890446064292e-06,1.6383367325278893e-05,0.012086813761326337,3.7415771687555636e-06,0.004588058694494805,0.01766811059934425,4.413586724849677e-06,1.6161807811773772e-05,0.013080051904849444,3.7487294984361515e-06,0.003612914718694774,0.015504285281305227,4.46957744055809e-06,1.6610133522131104e-05,0.011891370562610451,3.9203577653783906e-06,0.0,0.015658062500278423,0.0,1.5187418058058946e-05,0.015658062500278423,1.5187418058058946e-05,0.0,0.01628996350248494,0.0,1.5007191657110386e-05,0.01628996350248494,1.5007191657110386e-05,0.0,0.014548376382019546,0.0,1.534438197767761e-05,0.014548376382019546,1.534438197767761e-05
1000,0.009939799331103678,0.95,0.9432,0.9743,0.9203,0.9276,0.967,0.9276,0.0051278768938253835,0.01739471804770931,4.763822336933081e-06,1.6852386941021495e-05,0.012266841153883922,3.7584288708827703e-06,0.004788548917479831,0.018048771103351038,4.644652660870984e-06,1.6633548378569437e-05,0.013260222185871206,3.765636200826883e-06,0.003814603887333405,0.015889996112666598,4.703085675898414e-06,1.707805749521903e-05,0.012075392225333192,3.9299475022348865e-06,0.0,0.016027114941149927,0.0,1.563669433144526e-05,0.016027114941149927,1.563669433144526e-05,0.0,0.016656932940434396,0.0,1.5458628352828428e-05,0.016656932940434396,1.5458628352828428e-05,0.0,0.014919294305857613,0.0,1.5792753107404872e-05,0.014919294305857613,1.5792753107404872e-05
1000,0.010270903010033444,0.95,0.9425,0.9578,0.9338,0.9425,0.9752,0.8863,0.005392511100772812,0.01789398006229465,4.948551635658936e-06,1.705074019505177e-05,0.012501468961521836,3.6815080837289316e-06,0.005049698475128295,0.018544764740300732,4.833491884584891e-06,1.6843044068263474e-05,0.013495066265172438,3.6879574829698606e-06,0.004077396798424269,0.016392603201575734,4.89310001561123e-06,1.7269968674579883e-05,0.012315206403151464,3.839837380382225e-06,0.0,0.016508037275090315,0.0,1.583959135036559e-05,0.016508037275090315,1.583959135036559e-05,0.0,0.017135091638410288,0.0,1.5670520139547207e-05,0.017135091638410288,1.5670520139547207e-05,0.0,0.015402623507029221,0.0,1.5991173173210116e-05,0.015402623507029221,1.5991173173210116e-05
1000,0.01060200668896321,0.95,0.9571,0.9571,0.9509,0.956,0.956,0.9079,0.005645779690209384,0.01836418205045087,5.140982373535608e-06,1.731364523122832e-05,0.012718402360241486,3.6379566942603783e-06,0.005299965552163878,0.019012142619553595,5.028310495107256e-06,1.711244845269983e-05,0.013712177067389718,3.6439634146263167e-06,0.004329216077116946,0.016865783922883053,5.088987462214595e-06,1.7530094937622325e-05,0.012536567845766107,3.788989799673842e-06,0.0,0.016961284211662698,0.0,1.6100194765651874e-05,0.016961284211662698,1.6100194765651874e-05,0.0,0.0175859519732602,0.0,1.5936360910597758e-05,0.0175859519732602,1.5936360910597758e-05,0.0,0.01585800969642452,0.0,1.6249894379279594e-05,0.01585800969642452,1.6249894379279594e-05
