n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
200,0.00875,1.75,0.0,jeffreys,0.9682,0.026683929846379875,0.0318,0.002207879076310931,0.028891808922690807,6.118055307433358e-06,0.00012329600293079155,0.026683929846379875,7.801166422745816e-05,0.95,5000
200,0.00875,1.75,0.0,cp,0.9918,0.03169484759004159,0.0082,0.0015315952407578583,0.03322644283079945,4.410963079350147e-06,0.00010904400264172878,0.03169484759004159,7.35860397386433e-05,0.95,5000
200,0.00875,1.75,0.0,normal,0.826,0.019982703860819438,0.174,0.00017857656935082794,0.020161280430170268,6.575040323477996e-07,0.0001570284268730083,0.019982703860819438,0.0001478980353383557,0.95,5000
200,0.00875,1.75,0.01,jeffreys,0.8944,0.02475315466940332,0.1056,0.002841798293517511,0.027594952962920832,2.9161614545008487e-05,0.0003118236430278901,0.02475315466940332,0.00016286903225505917,0.95,5000
200,0.00875,1.75,0.01,cp,0.9304,0.029978160138857016,0.0696,0.0022848905600910243,0.03226305069894805,2.4733400242687997e-05,0.00028322760310683275,0.029978160138857016,0.00015424662940133408,0.95,5000
200,0.00875,1.75,0.01,normal,0.564,0.016920186355823433,0.436,0.0010407062803656992,0.017960892636189135,1.4693807158926006e-05,0.0003810791015231291,0.016920186355823433,0.0002868564935554772,0.95,5000
200,0.00875,1.75,0.02,jeffreys,0.88,0.023623976065614335,0.12,0.003292384534292448,0.026916360599906784,6.26159557554791e-05,0.00047227382574900465,0.023623976065614335,0.00021104150309503167,0.95,5000
200,0.00875,1.75,0.02,cp,0.9106,0.02895329597280794,0.0894,0.0028075688453774567,0.031760864818185394,5.595853733498239e-05,0.00043650848843037357,0.02895329597280794,0.00020109252399842282,0.95,5000
200,0.00875,1.75,0.02,normal,0.438,0.015118307362391505,0.562,0.0017102907098188141,0.01682859807221032,4.1779560853951424e-05,0.0005587643333434808,0.015118307362391505,0.00035350211994360844,0.95,5000
200,0.00875,1.75,0.05,jeffreys,0.879,0.021887357485896108,0.121,0.004312072809984634,0.02619943029588074,0.00019087875625190844,0.0008963268692364462,0.021887357485896108,0.00029514806970051897,0.95,5000
200,0.00875,1.75,0.05,cp,0.8992,0.027380195895119294,0.1008,0.00393699248154571,0.031317188376665,0.00017910295914344866,0.0008483915324746374,0.027380195895119294,0.0002839419172956294,0.95,5000
200,0.00875,1.75,0.05,normal,0.254,0.012327143136200612,0.746,0.003079987044546373,0.015407130180746987,0.00015802972783664408,0.001013897850354786,0.012327143136200612,0.00045683673661221335,0.95,5000
200,0.00875,1.75,0.1,jeffreys,0.8978,0.02045749948829152,0.1022,0.0055555713128596345,0.026013070801151138,0.0005118962132402267,0.0016224934609045728,0.02045749948829152,0.0003651454853586945,0.95,5000
200,0.00875,1.75,0.1,cp,0.9096,0.026051698428617247,0.0904,0.005270508589312341,0.031322207017929586,0.0004933952193915816,0.0015641183590876157,0.026051698428617247,0.00035417270795473117,0.95,5000
200,0.00875,1.75,0.1,normal,0.1492,0.010090949762254912,0.8508,0.004677407344291969,0.014768357106546882,0.00046885549416851157,0.0017738183712196025,0.010090949762254912,0.0005257209787670743,0.95,5000
200,0.00875,1.75,0.15,jeffreys,0.9244,0.018339984933257086,0.0756,0.0047933594555749975,0.023133344388832078,0.0006325256539134543,0.001687096086662296,0.018339984933257086,0.00030826160990472584,0.95,5000
200,0.00875,1.75,0.15,cp,0.9328,0.024002068317573823,0.0672,0.004589848069399624,0.028591916386973445,0.0006150256874594219,0.0016363271078050667,0.024002068317573823,0.00029943045316266456,0.95,5000
200,0.00875,1.75,0.15,normal,0.1008,0.007352425411377032,0.8992,0.00417947473841645,0.011531900149793483,0.0005974519592115755,0.0018253585597050915,0.007352425411377032,0.0004365418234632184,0.95,5000
200,0.00875,1.75,0.2,jeffreys,0.928,0.018389836065203006,0.072,0.006814387603673757,0.02520422366887676,0.0013920637577400762,0.0030223682681863426,0.018389836065203006,0.0003827942974511204,0.95,5000
200,0.00875,1.75,0.2,cp,0.9342,0.024077755913467017,0.0658,0.006627194911832927,0.030704950825299945,0.001365053535125272,0.0029563186056178405,0.024077755913467017,0.00037363924748996824,0.95,5000
200,0.00875,1.75,0.2,normal,0.073,0.007228356275915178,0.927,0.006293505323588378,0.013521861599503554,0.0013531858747473332,0.0032200464082895166,0.007228356275915178,0.0005190639400920288,0.95,5000
200,0.01,2.0,0.0,jeffreys,0.981,0.028296267298172178,0.019,0.00270187284046194,0.03099814013863412,8.602232933554694e-06,0.00013827960396904765,0.028296267298172178,8.202649240088857e-05,0.95,5000
200,0.01,2.0,0.0,cp,0.981,0.033272357905992325,0.019,0.001948663525507979,0.0352210214315003,6.5822631130188854e-06,0.00012420185531659457,0.033272357905992325,7.828537840678471e-05,0.95,5000
200,0.01,2.0,0.0,normal,0.8642,0.02216590485526542,0.1358,0.00032421331488832533,0.022490118170153745,1.6829223031979636e-06,0.00016959278454764073,0.02216590485526542,0.00015264135903022354,0.95,5000
200,0.01,2.0,0.01,jeffreys,0.908,0.02658269668423815,0.092,0.0035380249908659087,0.030120721675104063,3.8485437625561604e-05,0.0003679713570848449,0.02658269668423815,0.00018279598437023994,0.95,5000
200,0.01,2.0,0.01,cp,0.908,0.03176086130753729,0.092,0.002903554804483559,0.03466441611202084,3.318538762440872e-05,0.00033708460645672406,0.03176086130753729,0.00017428137926672524,0.95,5000
200,0.01,2.0,0.01,normal,0.6236,0.019353740917002055,0.3764,0.0014058693269266341,0.020759610243928688,2.1052643060635944e-05,0.0004405405077942727,0.019353740917002055,0.0003163751828857961,0.95,5000
200,0.01,2.0,0.02,jeffreys,0.8958,0.02512715546936891,0.1042,0.003821365860351024,0.028948521329719926,6.932728188252562e-05,0.0005154101891767507,0.02512715546936891,0.00022785090779181943,0.95,5000
200,0.01,2.0,0.02,cp,0.8958,0.030412477446790223,0.1042,0.0032709189235519418,0.033683396370342164,6.204256605258535e-05,0.00047744229046332425,0.030412477446790223,0.00021768265729889245,0.95,5000
200,0.01,2.0,0.02,normal,0.4864,0.01711177886259772,0.5136,0.0019938484207389037,0.01910562728333662,4.639019062170238e-05,0.0006059677280702738,0.01711177886259772,0.0003792203166935947,0.95,5000
200,0.01,2.0,0.05,jeffreys,0.8814,0.02297691584596667,0.1186,0.0048976981284167935,0.02787461397438346,0.0002226410540611318,0.001008181926036589,0.02297691584596667,0.0003229899411119541,0.95,5000
200,0.01,2.0,0.05,cp,0.8814,0.028435494044981535,0.1186,0.004481763446720489,0.03291725749170202,0.00020955017950503198,0.0009563637881132811,0.028435494044981535,0.00031120476064074525,0.95,5000
200,0.01,2.0,0.05,normal,0.2918,0.013718249693268542,0.7082,0.0035468354921850435,0.017265085185453586,0.0001862999454347113,0.001135006761627059,0.013718249693268542,0.0004958322662044025,0.95,5000
200,0.01,2.0,0.1,jeffreys,0.9004,0.020992875840424415,0.0996,0.005684408909250546,0.02667728474967496,0.0005167328179542126,0.00162917528651301,0.020992875840424415,0.0003705426872068365,0.95,5000
200,0.01,2.0,0.1,cp,0.9004,0.026567736848907474,0.0996,0.005375370085288661,0.031943106934196136,0.0004982674138767262,0.0015697712968315814,0.026567736848907474,0.00035914917863885215,0.95,5000
200,0.01,2.0,0.1,normal,0.1728,0.01081930990958468,0.8272,0.004713863072860082,0.015533172982444762,0.0004739805482158051,0.0017829919718892096,0.01081930990958468,0.000537913602781729,0.95,5000
200,0.01,2.0,0.15,jeffreys,0.9108,0.02004201290044491,0.0892,0.006204472984703558,0.02624648588514847,0.0007283020314697457,0.0020448404215181798,0.02004201290044491,0.0003938175539611746,0.95,5000
200,0.01,2.0,0.15,cp,0.9108,0.02567066125351994,0.0892,0.005946154050804882,0.03161681530432483,0.0007064378858764748,0.0019813557814364505,0.02567066125351994,0.00038294733928345785,0.95,5000
200,0.01,2.0,0.15,normal,0.1226,0.009430482789101491,0.8774,0.00542509537413231,0.014855578163233801,0.0006822653580148797,0.00221486208875774,0.009430482789101491,0.0005544456381393195,0.95,5000
200,0.01,2.0,0.2,jeffreys,0.9296,0.018547571870303908,0.0704,0.005946476901252093,0.024494048771555997,0.0009789420519307622,0.0023310702291120876,0.018547571870303908,0.0003590160122914147,0.95,5000
200,0.01,2.0,0.2,cp,0.9296,0.024224488542052315,0.0704,0.005747807289330176,0.02997229583138249,0.0009563237585570402,0.0022709979405554012,0.024224488542052315,0.0003497368201224421,0.95,5000
200,0.01,2.0,0.2,normal,0.0836,0.007478953468650478,0.9164,0.005372993400725261,0.012851946869375741,0.0009394167540988739,0.0025011976859056827,0.007478953468650478,0.0004962179651337155,0.95,5000
200,0.0125,2.5,0.0,jeffreys,0.8804,0.03131365332984151,0.1196,0.0037251340554767458,0.03503878738531825,1.2423540512310505e-05,0.0001552768061543061,0.03131365332984151,8.366241978564663e-05,0.95,5000
200,0.0125,2.5,0.0,cp,0.9864,0.03623934204134131,0.0136,0.0028315543202668807,0.03907089636160819,1.000430914823161e-05,0.00014247491827989686,0.03623934204134131,8.131484775943568e-05,0.95,5000
200,0.0125,2.5,0.0,normal,0.9206,0.026246310612248833,0.0794,0.0006457096669433298,0.02689202027919216,3.307898174522618e-06,0.00018042790029094941,0.026246310612248833,0.00015148515808720436,0.95,5000
200,0.0125,2.5,0.01,jeffreys,0.6184,0.029382488631480932,0.3816,0.004590787657331939,0.03397327628881287,5.36540267555518e-05,0.0004339046775362841,0.029382488631480932,0.00019849754862476062,0.95,5000
200,0.0125,2.5,0.01,cp,0.9156,0.034481311603860754,0.0844,0.00383628266793105,0.03831759427179181,4.739418091080272e-05,0.00040250214039916463,0.034481311603860754,0.0001910142633080739,0.95,5000
200,0.0125,2.5,0.01,normal,0.689,0.023040714222992847,0.311,0.002016793869320406,0.025057508092313253,3.27921340765278e-05,0.0005045774004295147,0.023040714222992847,0.00033253981934685585,0.95,5000
200,0.0125,2.5,0.02,jeffreys,0.4858,0.02766117335390386,0.5142,0.004932282070549214,0.03259345542445307,9.114760980669448e-05,0.0006231223623645998,0.02766117335390386,0.0002608090214862993,0.95,5000
200,0.0125,2.5,0.02,cp,0.8902,0.03287827365324079,0.1098,0.004280250671732218,0.037158524324973,8.234064908141199e-05,0.0005815300124576064,0.03287827365324079,0.00025073097423064213,0.95,5000
200,0.0125,2.5,0.02,normal,0.5398,0.020415154863756585,0.4602,0.0027216939039145347,0.02313684876767112,6.339039878927535e-05,0.000719703856727064,0.020415154863756585,0.00042442671049240313,0.95,5000
200,0.0125,2.5,0.05,jeffreys,0.308,0.025565701178256354,0.692,0.006191253759335225,0.03175695493759158,0.0002728363027306785,0.0012021299921517181,0.025565701178256354,0.00037524110596241387,0.95,5000
200,0.0125,2.5,0.05,cp,0.8758,0.030948756762167778,0.1242,0.005674545718700288,0.03662330248086807,0.00025744450157441293,0.0011434306095335274,0.030948756762167778,0.00036252176047281193,0.95,5000
200,0.0125,2.5,0.05,normal,0.3462,0.01707569520933838,0.6538,0.004486946427933688,0.021562641637272065,0.00023052197106371,0.0013445380428859857,0.01707569520933838,0.0005705528224080032,0.95,5000
200,0.0125,2.5,0.1,jeffreys,0.1722,0.023149941496518316,0.8278,0.007608473685683609,0.030758415182201918,0.0007045557847950095,0.0021636785455413973,0.023149941496518316,0.00046968239876916425,0.95,5000
200,0.0125,2.5,0.1,cp,0.8898,0.028682680185783044,0.1102,0.007230559182117811,0.035913239367900855,0.0006804844652729659,0.0020897638942151565,0.028682680185783044,0.0004563321977493382,0.95,5000
200,0.0125,2.5,0.1,normal,0.1964,0.013447891011947774,0.8036,0.006433722264913509,0.019881613276861283,0.0006500737673188941,0.002355837496974249,0.013447891011947774,0.0006708482008983134,0.95,5000
200,0.0125,2.5,0.15,jeffreys,0.1228,0.02142773382697108,0.8772,0.008346953161437656,0.029774686988408735,0.00134693040418873,0.0031600504710545103,0.02142773382697108,0.00048040907349262215,0.95,5000
200,0.0125,2.5,0.15,cp,0.9054,0.027029431701825462,0.0946,0.008048338417245622,0.03507777011907109,0.0013170438373871674,0.003080565452406807,0.027029431701825462,0.00046804699037056866,0.95,5000
200,0.0125,2.5,0.15,normal,0.1388,0.011099359931355142,0.8612,0.0074650821576775625,0.018564442089032705,0.0012967194037617905,0.0033862488325356673,0.011099359931355142,0.0006661053101999981,0.95,5000
200,0.0125,2.5,0.2,jeffreys,0.0944,0.0203466894708121,0.9056,0.00848406087537874,0.028830750346190835,0.0016106042265678095,0.00353671534733011,0.0203466894708121,0.0004741611262186412,0.95,5000
200,0.0125,2.5,0.2,cp,0.9162,0.0259863171752841,0.0838,0.00823374502220557,0.034220062197489666,0.0015784383876226073,0.0034564390441257442,0.0259863171752841,0.0004627303526058194,0.95,5000
200,0.0125,2.5,0.2,normal,0.1072,0.009637385801728453,0.8928,0.007789997548331243,0.017427383350059694,0.0015621928015754829,0.0037728751814166293,0.009637385801728453,0.0006456331374626511,0.95,5000
200,0.015,3.0,0.0,jeffreys,0.9172,0.034085018469741775,0.0828,0.004898953371299598,0.038983971841041375,1.7492691210256158e-05,0.00017746124943130034,0.034085018469741775,8.732612751021147e-05,0.95,5000
200,0.015,3.0,0.0,cp,0.988,0.03899127661253507,0.012,0.00388418787015567,0.04287546448269074,1.4700285390497492e-05,0.00016528379767826503,0.03899127661253507,8.574771939114425e-05,0.95,5000
200,0.015,3.0,0.0,normal,0.7992,0.029895198534133624,0.2008,0.0011720972759504367,0.03106729581008406,6.514097793000537e-06,0.00019959529268665332,0.029895198534133624,0.00015236802910907328,0.95,5000
200,0.015,3.0,0.01,jeffreys,0.6876,0.03166445099073952,0.3124,0.0055137280487657534,0.037178179039505266,6.179699487916228e-05,0.00046798105655566154,0.03166445099073952,0.00020572888555721756,0.95,5000
200,0.015,3.0,0.01,cp,0.9212,0.03671421659844821,0.0788,0.004663636111700148,0.041377852710148356,5.5014405153451714e-05,0.0004369007181096084,0.03671421659844821,0.00019920072317934653,0.95,5000
200,0.015,3.0,0.01,normal,0.5552,0.026033126674831406,0.4448,0.0025346468173570906,0.028567773492188503,3.893046828974059e-05,0.0005354112778396408,0.026033126674831406,0.0003387025718604075,0.95,5000
200,0.015,3.0,0.02,jeffreys,0.5518,0.030635681089047462,0.4482,0.006390219419575204,0.03702590050862266,0.00013015293034939734,0.0007651723726782029,0.030635681089047462,0.0002928658950985043,0.95,5000
200,0.015,3.0,0.02,cp,0.884,0.035783428907651224,0.116,0.005620450839104018,0.04140387974675524,0.00011964234506629851,0.0007209312409291284,0.035783428907651224,0.00028339202289363505,0.95,5000
200,0.015,3.0,0.02,normal,0.4354,0.024231179615602026,0.5646,0.00375235608442149,0.027983535700023515,9.756770750493491e-05,0.0008656205462442525,0.024231179615602026,0.0004625310786975092,0.95,5000
200,0.015,3.0,0.05,jeffreys,0.3516,0.028226829425312076,0.6484,0.008192198502388216,0.03641902792770029,0.0004095143848657883,0.0016105708690946777,0.028226829425312076,0.0004548817435723943,0.95,5000
200,0.015,3.0,0.05,cp,0.8622,0.033557813884975994,0.1378,0.007585930874642875,0.04114374475961888,0.00038981294232055347,0.0015416836630510653,0.033557813884975994,0.00044128094645312486,0.95,5000
200,0.015,3.0,0.05,normal,0.2602,0.02035824207367245,0.7398,0.006195834646831673,0.02655407672050412,0.00035779679857350584,0.001778184693469235,0.02035824207367245,0.0006743546500631131,0.95,5000
200,0.015,3.0,0.1,jeffreys,0.2124,0.024499654888756283,0.7876,0.008304178443426081,0.03280383333218236,0.0007348658389830239,0.002272019430110428,0.024499654888756283,0.000498882615836201,0.95,5000
200,0.015,3.0,0.1,cp,0.8868,0.029993430749622286,0.1132,0.00787377355083607,0.037867204300458354,0.0007096811400191552,0.002194131535281071,0.029993430749622286,0.00048475931645364093,0.95,5000
200,0.015,3.0,0.1,normal,0.1552,0.015196488472958234,0.8448,0.006945735560745211,0.022142224033703445,0.0006778775480188418,0.0024737527755262106,0.015196488472958234,0.0007144932890615337,0.95,5000
200,0.015,3.0,0.15,jeffreys,0.16,0.02287376154036176,0.84,0.009052750384274808,0.031926511924636566,0.001215816962545432,0.003105326215858889,0.02287376154036176,0.000527153008772739,0.95,5000
200,0.015,3.0,0.15,cp,0.9016,0.028435815355546977,0.0984,0.008702144282196707,0.037137959637743675,0.0011849597807163897,0.0030207433376065506,0.028435815355546977,0.0005135972570509741,0.95,5000
200,0.015,3.0,0.15,normal,0.1118,0.012934818395454786,0.8882,0.007999743252716322,0.020934561648171108,0.0011579418078001555,0.003338899822598097,0.012934818395454786,0.0007328061115062832,0.95,5000
200,0.015,3.0,0.2,jeffreys,0.1128,0.022165040999388395,0.8872,0.010732432129933564,0.03289747312932195,0.0019085399957483851,0.004330648408867796,0.022165040999388395,0.0005889027034889866,0.95,5000
200,0.015,3.0,0.2,cp,0.9046,0.027777781938214,0.0954,0.010429099260194254,0.03820688119840826,0.0018689564192181968,0.004232978983782233,0.027777781938214,0.0005753692027227027,0.95,5000
200,0.015,3.0,0.2,normal,0.0812,0.011810337316972513,0.9188,0.009881825809399844,0.02169216312637236,0.0018471799643299015,0.004617169842539917,0.011810337316972513,0.0007951394032692033,0.95,5000
200,0.0175,3.5,0.0,jeffreys,0.9438,0.0365634630298458,0.0562,0.006068954871910825,0.04263241790175662,2.2265572609252658e-05,0.00019093257332462342,0.0365634630298458,8.632842756725305e-05,0.95,5000
200,0.0175,3.5,0.0,cp,0.9926,0.041457292529273944,0.0074,0.0049520870699702076,0.04640937959924414,1.9298910634748273e-05,0.00017993467838711358,0.041457292529273944,8.542472969858621e-05,0.95,5000
200,0.0175,3.5,0.0,normal,0.863,0.033100422700920944,0.137,0.001799221919457212,0.03489964462037816,1.0548227993305365e-05,0.00020961971003667293,0.033100422700920944,0.0001442428419298837,0.95,5000
200,0.0175,3.5,0.01,jeffreys,0.7448,0.034473650795978146,0.2552,0.006899569520186154,0.041373220316164305,8.139760367155797e-05,0.0005374811503771277,0.034473650795978146,0.00021764660722080426,0.95,5000
200,0.0175,3.5,0.01,cp,0.9242,0.03947780318624742,0.0758,0.00593856877759098,0.0454163719638384,7.375095523083077e-05,0.0005067835848677467,0.03947780318624742,0.00021230723931531825,0.95,5000
200,0.0175,3.5,0.01,normal,0.6308,0.02962545122827175,0.3692,0.0034562252929655327,0.03308167652123729,5.5975636281256136e-05,0.0006015595575246234,0.02962545122827175,0.0003462077695408859,0.95,5000
