n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
1000,4e-05,0.04,0.02,cp,0.9978,0.0037053580070341434,0.0022,0.95,5000
1000,4e-05,0.04,0.02,normal,0.003,2.9785265385239406e-05,0.997,0.95,5000
1000,4e-05,0.04,0.05,jeffreys,0.9968,0.002548876552686102,0.0032,0.95,5000
1000,4e-05,0.04,0.05,cp,0.9974,0.0037226963700028684,0.0026,0.95,5000
1000,4e-05,0.04,0.05,normal,0.001,4.760424685559771e-05,0.999,0.95,5000
1000,4e-05,0.04,0.1,jeffreys,0.9984,0.0025305165557684534,0.0016,0.95,5000
1000,4e-05,0.04,0.1,cp,0.9984,0.0037046342262241068,0.0016,0.95,5000
1000,4e-05,0.04,0.1,normal,0.0004,2.624347773030396e-05,0.9996,0.95,5000
1000,4e-05,0.04,0.15,jeffreys,0.9982,0.002520470972842705,0.0018,0.95,5000
1000,4e-05,0.04,0.15,cp,0.9988,0.003694539643262872,0.0012,0.95,5000
1000,4e-05,0.04,0.15,normal,0.001,1.5795957747731295e-05,0.999,0.95,5000
1000,4e-05,0.04,0.2,jeffreys,0.9984,0.0025309358957277175,0.0016,0.95,5000
1000,4e-05,0.04,0.2,cp,0.9988,0.0037050488720399657,0.0012,0.95,5000
1000,4e-05,0.04,0.2,normal,0.0006,2.6361386116164765e-05,0.9994,0.95,5000
1000,5e-05,0.05,0.0,jeffreys,0.9496,0.0026123644334677234,0.0504,0.95,5000
1000,5e-05,0.05,0.0,cp,0.999,0.0037768305817997556,0.001,0.95,5000
1000,5e-05,0.05,0.0,normal,0.0504,0.00015094283207078748,0.9496,0.95,5000
1000,5e-05,0.05,0.01,jeffreys,0.9878,0.0025728432791255807,0.0122,0.95,5000
1000,5e-05,0.05,0.01,cp,0.9926,0.003744934914024126,0.0074,0.95,5000
1000,5e-05,0.05,0.01,normal,0.0068,8.501068402160393e-05,0.9932,0.95,5000
1000,5e-05,0.05,0.02,jeffreys,0.9936,0.0025445173645963293,0.0064,0.95,5000
1000,5e-05,0.05,0.02,cp,0.9954,0.003717711408345528,0.0046,0.95,5000
1000,5e-05,0.05,0.02,normal,0.0038,4.725291238507027e-05,0.9962,0.95,5000
1000,5e-05,0.05,0.05,jeffreys,0.9952,0.002562058945029092,0.0048,0.95,5000
1000,5e-05,0.05,0.05,cp,0.9958,0.003735579778017624,0.0042,0.95,5000
1000,5e-05,0.05,0.05,normal,0.0016,6.395052509532726e-05,0.9984,0.95,5000
1000,5e-05,0.05,0.1,jeffreys,0.9978,0.0025323499654224127,0.0022,0.95,5000
1000,5e-05,0.05,0.1,cp,0.9982,0.0037063558273443434,0.0018,0.95,5000
1000,5e-05,0.05,0.1,normal,0.0006,2.9175589936994482e-05,0.9994,0.95,5000
1000,5e-05,0.05,0.15,jeffreys,0.9986,0.002528540355623682,0.0014,0.95,5000
1000,5e-05,0.05,0.15,cp,0.9992,0.0037026898422654023,0.0008,0.95,5000
1000,5e-05,0.05,0.15,normal,0.0006,2.3368166604375292e-05,0.9994,0.95,5000
1000,5e-05,0.05,0.2,jeffreys,0.998,0.002557134399770929,0.002,0.95,5000
1000,5e-05,0.05,0.2,cp,0.998,0.003731184312183758,0.002,0.95,5000
1000,5e-05,0.05,0.2,normal,0.0002,5.4185477705798953e-05,0.9998,0.95,5000
1000,7.000000000000001e-05,0.07,0.0,jeffreys,0.9372,0.002640626635772601,0.0628,0.95,5000
1000,7.000000000000001e-05,0.07,0.0,cp,0.997,0.0038026493277080755,0.003,0.95,5000
1000,7.000000000000001e-05,0.07,0.0,normal,0.0628,0.00019125433205557544,0.9372,0.95,5000
1000,7.000000000000001e-05,0.07,0.01,jeffreys,0.982,0.0025896496868039816,0.018,0.95,5000
1000,7.000000000000001e-05,0.07,0.01,cp,0.9886,0.0037606166699465774,0.0114,0.95,5000
1000,7.000000000000001e-05,0.07,0.01,normal,0.0116,0.00010994141568578604,0.9884,0.95,5000
1000,7.000000000000001e-05,0.07,0.02,jeffreys,0.99,0.002567562328056207,0.01,0.95,5000
1000,7.000000000000001e-05,0.07,0.02,cp,0.9936,0.0037400759681134998,0.0064,0.95,5000
1000,7.000000000000001e-05,0.07,0.02,normal,0.0056,7.620309418050988e-05,0.9944,0.95,5000
1000,7.000000000000001e-05,0.07,0.05,jeffreys,0.9958,0.002546535199200074,0.0042,0.95,5000
1000,7.000000000000001e-05,0.07,0.05,cp,0.9972,0.003720156754007052,0.0028,0.95,5000
1000,7.000000000000001e-05,0.07,0.05,normal,0.0022,4.613547065080099e-05,0.9978,0.95,5000
1000,7.000000000000001e-05,0.07,0.1,jeffreys,0.9978,0.0025336187434268085,0.0022,0.95,5000
1000,7.000000000000001e-05,0.07,0.1,cp,0.9982,0.0037076243413105272,0.0018,0.95,5000
1000,7.000000000000001e-05,0.07,0.1,normal,0.0006,3.0453371614971476e-05,0.9994,0.95,5000
1000,7.000000000000001e-05,0.07,0.15,jeffreys,0.9978,0.0025332452933751618,0.0022,0.95,5000
1000,7.000000000000001e-05,0.07,0.15,cp,0.9982,0.003707249555305055,0.0018,0.95,5000
1000,7.000000000000001e-05,0.07,0.15,normal,0.0008,2.9979020640410014e-05,0.9992,0.95,5000
1000,7.000000000000001e-05,0.07,0.2,jeffreys,0.997,0.0025654079904337307,0.003,0.95,5000
1000,7.000000000000001e-05,0.07,0.2,cp,0.9978,0.0037392644960035633,0.0022,0.95,5000
1000,7.000000000000001e-05,0.07,0.2,normal,0.001,6.362659717028726e-05,0.999,0.95,5000
1000,0.0001,0.1,0.0,jeffreys,0.9028,0.002712766587154872,0.0972,0.95,5000
1000,0.0001,0.1,0.0,cp,0.996,0.00386800352341693,0.004,0.95,5000
1000,0.0001,0.1,0.0,normal,0.0972,0.0002951775493650534,0.9028,0.95,5000
1000,0.0001,0.1,0.01,jeffreys,0.9766,0.002629161369417705,0.0234,0.95,5000
1000,0.0001,0.1,0.01,cp,0.9862,0.003799093544359404,0.0138,0.95,5000
1000,0.0001,0.1,0.01,normal,0.0172,0.00015678081783780098,0.9828,0.95,5000
1000,0.0001,0.1,0.02,jeffreys,0.983,0.002624741931157514,0.017,0.95,5000
1000,0.0001,0.1,0.02,cp,0.9874,0.0037959607650829823,0.0126,0.95,5000
1000,0.0001,0.1,0.02,normal,0.009,0.00014760931440251053,0.991,0.95,5000
1000,0.0001,0.1,0.05,jeffreys,0.9916,0.0025815904417464492,0.0084,0.95,5000
1000,0.0001,0.1,0.05,cp,0.994,0.0037544319207805698,0.006,0.95,5000
1000,0.0001,0.1,0.05,normal,0.0038,8.932777013834781e-05,0.9962,0.95,5000
1000,0.0001,0.1,0.1,jeffreys,0.9974,0.0025352025078430205,0.0026,0.95,5000
1000,0.0001,0.1,0.1,cp,0.998,0.003709122248618818,0.002,0.95,5000
1000,0.0001,0.1,0.1,normal,0.0016,3.204023191344439e-05,0.9984,0.95,5000
1000,0.0001,0.1,0.15,jeffreys,0.9966,0.002553906501408418,0.0034,0.95,5000
1000,0.0001,0.1,0.15,cp,0.9974,0.0037276901333110125,0.0026,0.95,5000
1000,0.0001,0.1,0.15,normal,0.0012,5.311859316170948e-05,0.9988,0.95,5000
1000,0.0001,0.1,0.2,jeffreys,0.998,0.0025307457198164916,0.002,0.95,5000
1000,0.0001,0.1,0.2,cp,0.998,0.003704784417176007,0.002,0.95,5000
1000,0.0001,0.1,0.2,normal,0.0008,2.711449057239596e-05,0.9992,0.95,5000
1000,0.00015,0.15,0.0,jeffreys,0.9912,0.0028110010526504153,0.0088,0.95,5000
1000,0.00015,0.15,0.0,cp,0.9912,0.0039574451133656645,0.0088,0.95,5000
1000,0.00015,0.15,0.0,normal,0.1418,0.0004358364682888019,0.8582,0.95,5000
1000,0.00015,0.15,0.01,jeffreys,0.976,0.0027065796062111028,0.024,0.95,5000
1000,0.00015,0.15,0.01,cp,0.976,0.0038737522296074713,0.024,0.95,5000
1000,0.00015,0.15,0.01,normal,0.0262,0.00025963920045460456,0.9738,0.95,5000
1000,0.00015,0.15,0.02,jeffreys,0.9872,0.002624908784741044,0.0128,0.95,5000
1000,0.00015,0.15,0.02,cp,0.9872,0.003796114769336833,0.0128,0.95,5000
1000,0.00015,0.15,0.02,normal,0.0094,0.0001468234153413282,0.9906,0.95,5000
1000,0.00015,0.15,0.05,jeffreys,0.9906,0.002620011101553842,0.0094,0.95,5000
1000,0.00015,0.15,0.05,cp,0.9906,0.003792348913884859,0.0094,0.95,5000
1000,0.00015,0.15,0.05,normal,0.0038,0.00013470554087031115,0.9962,0.95,5000
1000,0.00015,0.15,0.1,jeffreys,0.995,0.002600496724635546,0.005,0.95,5000
1000,0.00015,0.15,0.1,cp,0.995,0.003773759298053684,0.005,0.95,5000
1000,0.00015,0.15,0.1,normal,0.0024,0.00010502096395403702,0.9976,0.95,5000
1000,0.00015,0.15,0.15,jeffreys,0.9966,0.0025662070184974697,0.0034,0.95,5000
1000,0.00015,0.15,0.15,cp,0.9966,0.0037398407997023433,0.0034,0.95,5000
1000,0.00015,0.15,0.15,normal,0.0014,6.683019511445272e-05,0.9986,0.95,5000
1000,0.00015,0.15,0.2,jeffreys,0.9978,0.002551861025059348,0.0022,0.95,5000
1000,0.00015,0.15,0.2,cp,0.9978,0.0037257571851463203,0.0022,0.95,5000
1000,0.00015,0.15,0.2,normal,0.0008,4.991358625317588e-05,0.9992,0.95,5000
1000,0.0002,0.2,0.0,jeffreys,0.984,0.0028999366500899984,0.016,0.95,5000
1000,0.0002,0.2,0.0,cp,0.984,0.004038981017168635,0.016,0.95,5000
1000,0.0002,0.2,0.0,normal,0.1794,0.0005623955000846865,0.8206,0.95,5000
1000,0.0002,0.2,0.01,jeffreys,0.9736,0.0027173530631626752,0.0264,0.95,5000
1000,0.0002,0.2,0.01,cp,0.9736,0.0038835349266816374,0.0264,0.95,5000
1000,0.0002,0.2,0.01,normal,0.0306,0.00027504478722412986,0.9694,0.95,5000
1000,0.0002,0.2,0.02,jeffreys,0.9832,0.0026648797174703485,0.0168,0.95,5000
1000,0.0002,0.2,0.02,cp,0.9832,0.0038342031301473226,0.0168,0.95,5000
1000,0.0002,0.2,0.02,normal,0.017,0.00020096689015727324,0.983,0.95,5000
1000,0.0002,0.2,0.05,jeffreys,0.989,0.002646359418387054,0.011,0.95,5000
1000,0.0002,0.2,0.05,cp,0.989,0.0038178030735558865,0.011,0.95,5000
1000,0.0002,0.2,0.05,normal,0.0078,0.00016664109586598643,0.9922,0.95,5000
1000,0.0002,0.2,0.1,jeffreys,0.9942,0.0026109861297798913,0.0058,0.95,5000
1000,0.0002,0.2,0.1,cp,0.9942,0.0037841348579271466,0.0058,0.95,5000
1000,0.0002,0.2,0.1,normal,0.003,0.00011660656118969208,0.997,0.95,5000
1000,0.0002,0.2,0.15,jeffreys,0.9958,0.002581717881403821,0.0042,0.95,5000
1000,0.0002,0.2,0.15,cp,0.9958,0.003755008821227857,0.0042,0.95,5000
1000,0.0002,0.2,0.15,normal,0.0028,8.521968765295502e-05,0.9972,0.95,5000
1000,0.0002,0.2,0.2,jeffreys,0.9968,0.0025631397187233272,0.0032,0.95,5000
1000,0.0002,0.2,0.2,cp,0.9968,0.0037368025599981173,0.0032,0.95,5000
1000,0.0002,0.2,0.2,normal,0.0022,6.28666016666475e-05,0.9978,0.95,5000
1000,0.00025,0.25,0.0,jeffreys,0.9736,0.0029823265265303592,0.0264,0.95,5000
1000,0.00025,0.25,0.0,cp,0.9974,0.004115001026917458,0.0026,0.95,5000
1000,0.00025,0.25,0.0,normal,0.2118,0.00067871172785506,0.7882,0.95,5000
1000,0.00025,0.25,0.01,jeffreys,0.9598,0.0028218576530806903,0.0402,0.95,5000
1000,0.00025,0.25,0.01,cp,0.9712,0.003984587034857848,0.0288,0.95,5000
1000,0.00025,0.25,0.01,normal,0.0428,0.00041036321455665956,0.9572,0.95,5000
1000,0.00025,0.25,0.02,jeffreys,0.9684,0.002806247751123118,0.0316,0.95,5000
1000,0.00025,0.25,0.02,cp,0.9748,0.003972424962838348,0.0252,0.95,5000
1000,0.00025,0.25,0.02,normal,0.0262,0.0003734913401438934,0.9738,0.95,5000
1000,0.00025,0.25,0.05,jeffreys,0.9856,0.0026770946966600847,0.0144,0.95,5000
1000,0.00025,0.25,0.05,cp,0.9876,0.003848187565982939,0.0124,0.95,5000
1000,0.00025,0.25,0.05,normal,0.0088,0.000203221504143444,0.9912,0.95,5000
1000,0.00025,0.25,0.1,jeffreys,0.9922,0.0026424026706923114,0.0078,0.95,5000
1000,0.00025,0.25,0.1,cp,0.9932,0.003814795150071158,0.0068,0.95,5000
1000,0.00025,0.25,0.1,normal,0.0052,0.00015446716967826968,0.9948,0.95,5000
1000,0.00025,0.25,0.15,jeffreys,0.9936,0.0026129461344163644,0.0064,0.95,5000
1000,0.00025,0.25,0.15,cp,0.9944,0.0037858283888489736,0.0056,0.95,5000
1000,0.00025,0.25,0.15,normal,0.004,0.00012087746697154478,0.996,0.95,5000
1000,0.00025,0.25,0.2,jeffreys,0.9956,0.0026026198993602326,0.0044,0.95,5000
1000,0.00025,0.25,0.2,cp,0.9962,0.003775874465750544,0.0038,0.95,5000
1000,0.00025,0.25,0.2,normal,0.003,0.00010637401364756585,0.997,0.95,5000
1000,0.0003,0.3,0.0,jeffreys,0.9694,0.0030878477289390718,0.0306,0.95,5000
1000,0.0003,0.3,0.0,cp,0.9978,0.004210897300220926,0.0022,0.95,5000
1000,0.0003,0.3,0.0,normal,0.2606,0.000830064097427085,0.7394,0.95,5000
1000,0.0003,0.3,0.01,jeffreys,0.958,0.0028643725381169126,0.042,0.95,5000
1000,0.0003,0.3,0.01,cp,0.969,0.004025959539559193,0.031,0.95,5000
1000,0.0003,0.3,0.01,normal,0.0468,0.000461633769847578,0.9532,0.95,5000
1000,0.0003,0.3,0.02,jeffreys,0.9666,0.002814636500284606,0.0334,0.95,5000
1000,0.0003,0.3,0.02,cp,0.972,0.003980370639249587,0.028,0.95,5000
1000,0.0003,0.3,0.02,normal,0.027,0.0003869978107380788,0.973,0.95,5000
1000,0.0003,0.3,0.05,jeffreys,0.9848,0.0026944247185788587,0.0152,0.95,5000
1000,0.0003,0.3,0.05,cp,0.9874,0.003864730827677288,0.0126,0.95,5000
1000,0.0003,0.3,0.05,normal,0.0126,0.00022454335097868018,0.9874,0.95,5000
1000,0.0003,0.3,0.1,jeffreys,0.9874,0.002723556705487467,0.0126,0.95,5000
1000,0.0003,0.3,0.1,cp,0.9888,0.0038949204949141757,0.0112,0.95,5000
1000,0.0003,0.3,0.1,normal,0.0072,0.00024726008933388113,0.9928,0.95,5000
1000,0.0003,0.3,0.15,jeffreys,0.9932,0.002640089767691168,0.0068,0.95,5000
1000,0.0003,0.3,0.15,cp,0.9938,0.003813065953322048,0.0062,0.95,5000
1000,0.0003,0.3,0.15,normal,0.0026,0.0001486370177493124,0.9974,0.95,5000
1000,0.0003,0.3,0.2,jeffreys,0.9928,0.002649628058409788,0.0072,0.95,5000
1000,0.0003,0.3,0.2,cp,0.9932,0.0038225339954331703,0.0068,0.95,5000
1000,0.0003,0.3,0.2,normal,0.0024,0.0001593036785670928,0.9976,0.95,5000
1000,0.00035,0.35,0.0,jeffreys,0.9546,0.0031839129452768803,0.0454,0.95,5000
1000,0.00035,0.35,0.0,cp,0.995,0.00430013788860654,0.005,0.95,5000
1000,0.00035,0.35,0.0,normal,0.2954,0.0009649370372066467,0.7046,0.95,5000
1000,0.00035,0.35,0.01,jeffreys,0.9512,0.0028904180056371466,0.0488,0.95,5000
1000,0.00035,0.35,0.01,cp,0.9674,0.0040501698687380365,0.0326,0.95,5000
1000,0.00035,0.35,0.01,normal,0.0566,0.0005002186133527255,0.9434,0.95,5000
1000,0.00035,0.35,0.02,jeffreys,0.9636,0.002843286174270947,0.0364,0.95,5000
1000,0.00035,0.35,0.02,cp,0.9716,0.004008132113442462,0.0284,0.95,5000
1000,0.00035,0.35,0.02,normal,0.0308,0.00042175664396286195,0.9692,0.95,5000
1000,0.00035,0.35,0.05,jeffreys,0.98,0.0027497886290029365,0.02,0.95,5000
1000,0.00035,0.35,0.05,cp,0.9834,0.003919375125630526,0.0166,0.95,5000
1000,0.00035,0.35,0.05,normal,0.012,0.0002897674042287082,0.988,0.95,5000
1000,0.00035,0.35,0.1,jeffreys,0.9896,0.002652502577886511,0.0104,0.95,5000
1000,0.00035,0.35,0.1,cp,0.9912,0.003824216522956332,0.0088,0.95,5000
1000,0.00035,0.35,0.1,normal,0.0068,0.00017108260654479093,0.9932,0.95,5000
1000,0.00035,0.35,0.15,jeffreys,0.9918,0.0026351002861996643,0.0082,0.95,5000
1000,0.00035,0.35,0.15,cp,0.9934,0.003807572542687813,0.0066,0.95,5000
1000,0.00035,0.35,0.15,normal,0.0046,0.0001469884782004414,0.9954,0.95,5000
1000,0.00035,0.35,0.2,jeffreys,0.9922,0.002646190077092255,0.0078,0.95,5000
1000,0.00035,0.35,0.2,cp,0.9936,0.003818898032946696,0.0064,0.95,5000
1000,0.00035,0.35,0.2,normal,0.0036,0.00015666851005856033,0.9964,0.95,5000
1000,0.0004,0.4,0.0,jeffreys,0.9382,0.0032905896155341124,0.0618,0.95,5000
1000,0.0004,0.4,0.0,cp,0.9944,0.0043989147754264785,0.0056,0.95,5000
1000,0.0004,0.4,0.0,normal,0.3356,0.001114832291602531,0.6644,0.95,5000
1000,0.0004,0.4,0.01,jeffreys,0.943,0.0029594223091817164,0.057,0.95,5000
1000,0.0004,0.4,0.01,cp,0.957,0.0041163320346332575,0.043,0.95,5000
1000,0.0004,0.4,0.01,normal,0.0666,0.0005942028571851708,0.9334,0.95,5000
1000,0.0004,0.4,0.02,jeffreys,0.9594,0.0028970089747652208,0.0406,0.95,5000
1000,0.0004,0.4,0.02,cp,0.9672,0.004061051977781281,0.0328,0.95,5000
1000,0.0004,0.4,0.02,normal,0.0322,0.00048542314536716456,0.9678,0.95,5000
1000,0.0004,0.4,0.05,jeffreys,0.973,0.002825072305954552,0.027,0.95,5000
1000,0.0004,0.4,0.05,cp,0.9772,0.003992621487932602,0.0228,0.95,5000
1000,0.0004,0.4,0.05,normal,0.0192,0.00038351315973201,0.9808,0.95,5000
1000,0.0004,0.4,0.1,jeffreys,0.989,0.0026391595297590273,0.011,0.95,5000
1000,0.0004,0.4,0.1,cp,0.9912,0.0038111467265268344,0.0088,0.95,5000
1000,0.0004,0.4,0.1,normal,0.006,0.00015620882715467125,0.994,0.95,5000
1000,0.0004,0.4,0.15,jeffreys,0.9916,0.002686527782705324,0.0084,0.95,5000
1000,0.0004,0.4,0.15,cp,0.9926,0.003859136342841346,0.0074,0.95,5000
1000,0.0004,0.4,0.15,normal,0.0032,0.0001990868273858787,0.9968,0.95,5000
1000,0.0004,0.4,0.2,jeffreys,0.9918,0.0026772000117222775,0.0082,0.95,5000
1000,0.0004,0.4,0.2,cp,0.9922,0.003849852436207094,0.0078,0.95,5000
1000,0.0004,0.4,0.2,normal,0.0024,0.00018990505892360236,0.9976,0.95,5000
1000,0.00045,0.45,0.0,jeffreys,0.9866,0.0033569875562657722,0.0134,0.95,5000
1000,0.00045,0.45,0.0,cp,0.9866,0.004461550798956183,0.0134,0.95,5000
1000,0.00045,0.45,0.0,normal,0.3548,0.0012074172673815354,0.6452,0.95,5000
1000,0.00045,0.45,0.01,jeffreys,0.9538,0.0030016142523782248,0.0462,0.95,5000
1000,0.00045,0.45,0.01,cp,0.9538,0.004157154367331086,0.0462,0.95,5000
1000,0.00045,0.45,0.01,normal,0.0696,0.0006481486426893443,0.9304,0.95,5000
1000,0.00045,0.45,0.02,jeffreys,0.9626,0.0029751446489744366,0.0374,0.95,5000
1000,0.00045,0.45,0.02,cp,0.9626,0.004137181830458618,0.0374,0.95,5000
1000,0.00045,0.45,0.02,normal,0.0378,0.0005807972576487564,0.9622,0.95,5000
1000,0.00045,0.45,0.05,jeffreys,0.9802,0.002809611702564528,0.0198,0.95,5000
1000,0.00045,0.45,0.05,cp,0.9802,0.0039781522912529215,0.0198,0.95,5000
1000,0.00045,0.45,0.05,normal,0.0152,0.000359865515558585,0.9848,0.95,5000
1000,0.00045,0.45,0.1,jeffreys,0.9892,0.0026492643911637573,0.0108,0.95,5000
1000,0.00045,0.45,0.1,cp,0.9892,0.0038207253229242625,0.0108,0.95,5000
1000,0.00045,0.45,0.1,normal,0.007,0.0001713593394215096,0.993,0.95,5000
1000,0.00045,0.45,0.15,jeffreys,0.9884,0.0027213153477923255,0.0116,0.95,5000
1000,0.00045,0.45,0.15,cp,0.9884,0.003892887391561539,0.0116,0.95,5000
1000,0.00045,0.45,0.15,normal,0.005,0.0002449228174098311,0.995,0.95,5000
1000,0.00045,0.45,0.2,jeffreys,0.9906,0.002701997562547196,0.0094,0.95,5000
1000,0.00045,0.45,0.2,cp,0.9906,0.0038741625624851986,0.0094,0.95,5000
1000,0.00045,0.45,0.2,normal,0.0038,0.0002192832892152114,0.9962,0.95,5000
1000,0.0005,0.5,0.0,jeffreys,0.9842,0.0034553215389710886,0.0158,0.95,5000
1000,0.0005,0.5,0.0,cp,0.9842,0.004553339458112855,0.0158,0.95,5000
1000,0.0005,0.5,0.0,normal,0.3884,0.0013444941880964229,0.6116,0.95,5000
1000,0.0005,0.5,0.01,jeffreys,0.9514,0.0030274138399347754,0.0486,0.95,5000
1000,0.0005,0.5,0.01,cp,0.9514,0.004181890116701411,0.0486,0.95,5000
1000,0.0005,0.5,0.01,normal,0.074,0.0006833557496502902,0.926,0.95,5000
1000,0.0005,0.5,0.02,jeffreys,0.9622,0.002965818069898647,0.0378,0.95,5000
1000,0.0005,0.5,0.02,cp,0.9622,0.004126772047279534,0.0378,0.95,5000
1000,0.0005,0.5,0.02,normal,0.0458,0.0005764507914718444,0.9542,0.95,5000
1000,0.0005,0.5,0.05,jeffreys,0.9814,0.002774887564798487,0.0186,0.95,5000
1000,0.0005,0.5,0.05,cp,0.9814,0.003943431493272995,0.0186,0.95,5000
1000,0.0005,0.5,0.05,normal,0.0172,0.0003224524882780263,0.9828,0.95,5000
1000,0.0005,0.5,0.1,jeffreys,0.9856,0.0027746410472813507,0.0144,0.95,5000
1000,0.0005,0.5,0.1,cp,0.9856,0.003945035262197493,0.0144,0.95,5000
1000,0.0005,0.5,0.1,normal,0.0096,0.0003084926517782526,0.9904,0.95,5000
1000,0.0005,0.5,0.15,jeffreys,0.9888,0.002755131278252543,0.0112,0.95,5000
1000,0.0005,0.5,0.15,cp,0.9888,0.003926585038780681,0.0112,0.95,5000
1000,0.0005,0.5,0.15,normal,0.006,0.00027896651237316073,0.994,0.95,5000
1000,0.0005,0.5,0.2,jeffreys,0.9908,0.0027153523324836013,0.0092,0.95,5000
1000,0.0005,0.5,0.2,cp,0.9908,0.0038875173029792854,0.0092,0.95,5000
1000,0.0005,0.5,0.2,normal,0.0038,0.0002325451090367876,0.9962,0.95,5000
1000,0.0006,0.6,0.0,jeffreys,0.9816,0.0036165959731285055,0.0184,0.95,5000
1000,0.0006,0.6,0.0,cp,0.9816,0.00470287425991538,0.0184,0.95,5000
1000,0.0006,0.6,0.0,normal,0.4482,0.001571179672418503,0.5518,0.95,5000
1000,0.0006,0.6,0.01,jeffreys,0.9452,0.0031372267124201232,0.0548,0.95,5000
1000,0.0006,0.6,0.01,cp,0.9452,0.004287220912514739,0.0548,0.95,5000
1000,0.0006,0.6,0.01,normal,0.0942,0.000824372141460239,0.9058,0.95,5000
1000,0.0006,0.6,0.02,jeffreys,0.9474,0.0031242237892306944,0.0526,0.95,5000
1000,0.0006,0.6,0.02,cp,0.9474,0.004280712837449182,0.0526,0.95,5000
1000,0.0006,0.6,0.02,normal,0.0572,0.0007786754202646454,0.9428,0.95,5000
1000,0.0006,0.6,0.05,jeffreys,0.9716,0.0029664238659631555,0.0284,0.95,5000
1000,0.0006,0.6,0.05,cp,0.9716,0.004131831387081408,0.0284,0.95,5000
1000,0.0006,0.6,0.05,normal,0.0256,0.0005447801444424505,0.9744,0.95,5000
1000,0.0006,0.6,0.1,jeffreys,0.977,0.0029162051356777484,0.023,0.95,5000
1000,0.0006,0.6,0.1,cp,0.977,0.004084411182611028,0.023,0.95,5000
1000,0.0006,0.6,0.1,normal,0.0148,0.00047298299561490193,0.9852,0.95,5000
1000,0.0006,0.6,0.15,jeffreys,0.9888,0.002708446913347169,0.0112,0.95,5000
1000,0.0006,0.6,0.15,cp,0.9888,0.0038797675534836813,0.0112,0.95,5000
1000,0.0006,0.6,0.15,normal,0.0074,0.0002320563376105401,0.9926,0.95,5000
1000,0.0006,0.6,0.2,jeffreys,0.9928,0.002648294918140799,0.0072,0.95,5000
1000,0.0006,0.6,0.2,cp,0.9928,0.0038209319356886846,0.0072,0.95,5000
1000,0.0006,0.6,0.2,normal,0.0036,0.0001598634917460202,0.9964,0.95,5000
1000,0.0007,0.7,0.0,jeffreys,0.9688,0.0038313611519014373,0.0312,0.95,5000
1000,0.0007,0.7,0.0,cp,0.994,0.004905252807173288,0.006,0.95,5000
1000,0.0007,0.7,0.0,normal,0.5112,0.0018687637848487694,0.4888,0.95,5000
1000,0.0007,0.7,0.01,jeffreys,0.9186,0.003383883982162857,0.0814,0.95,5000
1000,0.0007,0.7,0.01,cp,0.9368,0.00452828426536116,0.0632,0.95,5000
1000,0.0007,0.7,0.01,normal,0.1156,0.0011320331640385767,0.8844,0.95,5000
1000,0.0007,0.7,0.02,jeffreys,0.9418,0.0031903784034293513,0.0582,0.95,5000
1000,0.0007,0.7,0.02,cp,0.9514,0.0043451184636647934,0.0486,0.95,5000
1000,0.0007,0.7,0.02,normal,0.0686,0.0008590314731647332,0.9314,0.95,5000
1000,0.0007,0.7,0.05,jeffreys,0.9658,0.0029862964807974308,0.0342,0.95,5000
1000,0.0007,0.7,0.05,cp,0.97,0.004150674651688343,0.03,0.95,5000
1000,0.0007,0.7,0.05,normal,0.0284,0.0005763939354056101,0.9716,0.95,5000
1000,0.0007,0.7,0.1,jeffreys,0.9778,0.0028906990575990692,0.0222,0.95,5000
1000,0.0007,0.7,0.1,cp,0.9794,0.004059561502342158,0.0206,0.95,5000
1000,0.0007,0.7,0.1,normal,0.0124,0.0004431498525375682,0.9876,0.95,5000
1000,0.0007,0.7,0.15,jeffreys,0.983,0.0028331791642393603,0.017,0.95,5000
1000,0.0007,0.7,0.15,cp,0.984,0.004003107314001808,0.016,0.95,5000
1000,0.0007,0.7,0.15,normal,0.0104,0.0003730491959178437,0.9896,0.95,5000
1000,0.0007,0.7,0.2,jeffreys,0.9884,0.0027346459369209934,0.0116,0.95,5000
1000,0.0007,0.7,0.2,cp,0.9896,0.003906169687209925,0.0104,0.95,5000
1000,0.0007,0.7,0.2,normal,0.007,0.0002580633228449297,0.993,0.95,5000
1000,0.0008,0.8,0.0,jeffreys,0.9502,0.004000823600601935,0.0498,0.95,5000
1000,0.0008,0.8,0.0,cp,0.9912,0.005066450791707156,0.0088,0.95,5000
1000,0.0008,0.8,0.0,normal,0.5546,0.002102391884309213,0.4454,0.95,5000
1000,0.0008,0.8,0.01,jeffreys,0.9158,0.003420901224879163,0.0842,0.95,5000
1000,0.0008,0.8,0.01,cp,0.9356,0.004562055198119112,0.0644,0.95,5000
1000,0.0008,0.8,0.01,normal,0.1334,0.0011896624127232067,0.8666,0.95,5000
1000,0.0008,0.8,0.02,jeffreys,0.932,0.003280496710394175,0.068,0.95,5000
1000,0.0008,0.8,0.02,cp,0.9432,0.004432147319906281,0.0568,0.95,5000
1000,0.0008,0.8,0.02,normal,0.079,0.0009780404392184087,0.921,0.95,5000
1000,0.0008,0.8,0.05,jeffreys,0.9614,0.003029251584908973,0.0386,0.95,5000
1000,0.0008,0.8,0.05,cp,0.9664,0.004192819702548967,0.0336,0.95,5000
