n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
200,0.015,3.0,0.05,normal,0.2777,0.020156501521242733,0.7223,0.00579298528704256,0.02594948680828529,0.00035411505750570165,0.0017021458621433376,0.020156501521242733,0.0006452541259656547,0.95,10000
200,0.015,3.0,0.1,jeffreys,0.2188,0.024688160093953065,0.7812,0.008570960765601265,0.03325912085955432,0.0008070931091666221,0.0024060384674357,0.024688160093953065,0.0005080305359186923,0.95,10000
200,0.015,3.0,0.1,cp,0.8854,0.03017426194809306,0.1146,0.008134931926560417,0.03830919387465348,0.000780998869775027,0.0023267313210363037,0.03017426194809306,0.000493868271258305,0.95,10000
200,0.015,3.0,0.1,normal,0.1583,0.015433529612339613,0.8417,0.0072030459012066015,0.022636575513546215,0.0007497049706111526,0.002613270631927289,0.015433529612339613,0.0007250971703429786,0.95,10000
200,0.015,3.0,0.15,jeffreys,0.155,0.023032360379243857,0.845,0.009223984679446353,0.032256345058690204,0.0012740681185073332,0.0031939175492445688,0.023032360379243857,0.0005327362789839873,0.95,10000
200,0.015,3.0,0.15,cp,0.8963,0.028593903105140966,0.1037,0.00886740476663895,0.03746130787177991,0.0012427004160816264,0.003108023049251623,0.028593903105140966,0.0005189872846564925,0.95,10000
200,0.015,3.0,0.15,normal,0.115,0.01312271513492683,0.885,0.008152970479001567,0.0212756856139284,0.0012164956430590769,0.003432262844622808,0.01312271513492683,0.0007412218708455584,0.95,10000
200,0.015,3.0,0.2,jeffreys,0.1171,0.021910126819742547,0.8829,0.010118497111263877,0.032028623931006424,0.0018917798660972132,0.004143797831838738,0.021910126819742547,0.0005521070464054665,0.95,10000
200,0.015,3.0,0.2,cp,0.906,0.02752054893609586,0.094,0.009817052316318428,0.03733760125241429,0.001854500404205546,0.00405093668064303,0.02752054893609586,0.0005389566234683685,0.95,10000
200,0.015,3.0,0.2,normal,0.0833,0.011553318390846314,0.9167,0.009265383211986243,0.020818701602832557,0.0018369166845547105,0.004417690988763158,0.011553318390846314,0.0007514462573062616,0.95,10000
200,0.0175,3.5,0.0,jeffreys,0.9439,0.0362812038192274,0.0561,0.005955989396790159,0.042237193216017564,2.2383105342678942e-05,0.00019428973352813545,0.0362812038192274,8.851111221353188e-05,0.95,10000
200,0.0175,3.5,0.0,cp,0.9914,0.041177010284396486,0.0086,0.004851875168813158,0.04602888545320965,1.9360340632361084e-05,0.00018288454954561552,0.041177010284396486,8.75039574611856e-05,0.95,10000
200,0.0175,3.5,0.0,normal,0.8531,0.03272597262480308,0.1469,0.001754691833213826,0.03448066445801691,1.0463948329484967e-05,0.00021385763837780797,0.03272597262480308,0.00014853257715738565,0.95,10000
200,0.0175,3.5,0.01,jeffreys,0.7441,0.034490042998119134,0.2559,0.00689378098734274,0.041383823985461865,8.01938893902746e-05,0.0005342630365893468,0.034490042998119134,0.0002166407742280743,0.95,10000
200,0.0175,3.5,0.01,cp,0.9217,0.039491400571403094,0.0783,0.005931878481741531,0.04542327905314463,7.256854167303462e-05,0.0005038383656632568,0.039491400571403094,0.00021140981902311316,0.95,10000
200,0.0175,3.5,0.01,normal,0.631,0.02964473841540754,0.369,0.0034585071645997184,0.033103245580007254,5.47152948781135e-05,0.0005975440024653853,0.02964473841540754,0.0003440240141735585,0.95,10000
200,0.0175,3.5,0.02,jeffreys,0.6111,0.03303938030881175,0.3889,0.007661765870359938,0.040701146179171685,0.00015417623369552892,0.0008578876751564862,0.03303938030881175,0.0003134934579961436,0.95,10000
200,0.0175,3.5,0.02,cp,0.8867,0.038138720418149044,0.1133,0.006801956460334705,0.04494067687848375,0.00014250453931173408,0.0008125626327343097,0.038138720418149044,0.0003048391928580326,0.95,10000
200,0.0175,3.5,0.02,normal,0.4887,0.027292964630757463,0.5113,0.0046699574637656385,0.0319629220945231,0.00011836433774006396,0.000958430068637173,0.027292964630757463,0.0004847717551879125,0.95,10000
200,0.0175,3.5,0.05,jeffreys,0.4078,0.029675495926629474,0.5922,0.00871544396485578,0.038390939891485246,0.00039411024776213175,0.0015952110903242457,0.029675495926629474,0.0004603004970705209,0.95,10000
200,0.0175,3.5,0.05,cp,0.8691,0.034962142843517695,0.1309,0.008049136539671806,0.0430112793831895,0.000374453934731015,0.0015264983751579787,0.034962142843517695,0.00044694393877896965,0.95,10000
200,0.0175,3.5,0.05,normal,0.309,0.022264292729138963,0.691,0.006502060701761178,0.028766353430900147,0.00034182421972814807,0.001760577433066245,0.022264292729138963,0.0006822587748382354,0.95,10000
200,0.0175,3.5,0.1,jeffreys,0.2507,0.02661017890403499,0.7493,0.010257524261883562,0.03686770316591856,0.0009543813981658139,0.0028120466558557693,0.02661017890403499,0.0005820202842583861,0.95,10000
200,0.0175,3.5,0.1,cp,0.8744,0.03206071774124494,0.1256,0.009760422047638368,0.041821139788883306,0.0009241686899598248,0.0027225432889662264,0.03206071774124494,0.0005666593095816434,0.95,10000
200,0.0175,3.5,0.1,normal,0.1834,0.017770208148606297,0.8166,0.008705255642658971,0.02647546379126527,0.0008887481617743457,0.0030460259655086764,0.017770208148606297,0.0008226544317999531,0.95,10000
200,0.0175,3.5,0.15,jeffreys,0.182,0.024614508455225077,0.818,0.010954577692910587,0.035569086148135656,0.0015188920125328738,0.0037669288419417647,0.024614508455225077,0.0006111443916917164,0.95,10000
200,0.0175,3.5,0.15,cp,0.8902,0.030144810223292295,0.1098,0.010550457673256927,0.04069526789654922,0.0014824076082670912,0.0036694568483037386,0.030144810223292295,0.0005961064986577656,0.95,10000
200,0.0175,3.5,0.15,normal,0.133,0.015038974888434212,0.867,0.009748773948321385,0.0247877488367556,0.0014535326966624955,0.00403907449334542,0.015038974888434212,0.0008430648626807437,0.95,10000
200,0.0175,3.5,0.2,jeffreys,0.1374,0.023410560810070813,0.8626,0.011856146911463937,0.03526670772153475,0.0021669074390714485,0.004764747611524646,0.023410560810070813,0.0006325686847871593,0.95,10000
200,0.0175,3.5,0.2,cp,0.8991,0.02899336667141381,0.1009,0.01151002193991134,0.040503388611325145,0.0021242517163832723,0.0046594734988491355,0.02899336667141381,0.0006179389284660258,0.95,10000
200,0.0175,3.5,0.2,normal,0.0999,0.013361540318849171,0.9001,0.010877795022023755,0.02423933534087293,0.0021044246578953174,0.005075697695498476,0.013361540318849171,0.000857066474392667,0.95,10000
200,0.02,4.0,0.0,jeffreys,0.9605,0.03887040897102146,0.0395,0.007352948236023258,0.046223357207044714,2.864909997605899e-05,0.00021223840508571482,0.03887040897102146,8.835427402437473e-05,0.95,10000
200,0.02,4.0,0.0,cp,0.9605,0.04376012985563871,0.0395,0.006150488679803889,0.04991061853544258,2.54545416983596e-05,0.0002018505847201868,0.04376012985563871,8.785147180354535e-05,0.95,10000
200,0.02,4.0,0.0,normal,0.9061,0.03597792628529339,0.0939,0.0026503783612721174,0.038628304646565505,1.6425326522820212e-05,0.00022925775231612172,0.03597792628529339,0.00014052970188206394,0.95,10000
200,0.02,4.0,0.01,jeffreys,0.7883,0.03668311223538498,0.2117,0.00807228727454373,0.044755399509928705,9.680839875669888e-05,0.0005831605716854248,0.03668311223538498,0.00022195731947758857,0.95,10000
200,0.02,4.0,0.01,cp,0.7883,0.04165899821535787,0.2117,0.007025957061419407,0.04868495527677727,8.870243586029296e-05,0.0005535165961304148,0.04165899821535787,0.00021756763966035387,0.95,10000
200,0.02,4.0,0.01,normal,0.6903,0.03241856490487087,0.3097,0.004267574014697296,0.036686138919568165,7.043138989641685e-05,0.0006435362693096531,0.03241856490487087,0.0003434055412121378,0.95,10000
200,0.02,4.0,0.02,jeffreys,0.6636,0.035672330251340714,0.3364,0.00920272354417108,0.04487505379551179,0.00019800883240567914,0.0009837734030504529,0.035672330251340714,0.0003313229750763187,0.95,10000
200,0.02,4.0,0.02,cp,0.6636,0.04072557252013114,0.3364,0.008244959011002037,0.04897053153113318,0.00018514725271598386,0.0009383809589755558,0.04072557252013114,0.00032377618402381947,0.95,10000
200,0.02,4.0,0.02,normal,0.5556,0.03060222649834948,0.4444,0.005843025930149742,0.03644525242849923,0.00015985831206049667,0.0010830554801107806,0.03060222649834948,0.0004982347781581817,0.95,10000
200,0.02,4.0,0.05,jeffreys,0.4549,0.03205547033784434,0.5451,0.010373994484094469,0.042429464821938795,0.0004839562235276208,0.0018512765103577743,0.03205547033784434,0.0005058129122564825,0.95,10000
200,0.02,4.0,0.05,cp,0.4549,0.03729424909377185,0.5451,0.00962535845553515,0.046919607549307,0.0004618147317285029,0.0017778580360582688,0.03729424909377185,0.0004925227724905058,0.95,10000
200,0.02,4.0,0.05,normal,0.3551,0.02522271396126062,0.6449,0.007881859967168081,0.03310457392842871,0.000426768547130904,0.002027813892889773,0.02522271396126062,0.0007380077972481761,0.95,10000
200,0.02,4.0,0.1,jeffreys,0.2928,0.028787830422359734,0.7072,0.012093223543048448,0.04088105396540818,0.0011953466900645783,0.0033178085803189164,0.028787830422359734,0.000644226411505249,0.95,10000
200,0.02,4.0,0.1,cp,0.2928,0.0341881166198831,0.7072,0.011521996656698116,0.04571011327658121,0.0011611986116306817,0.0032199001992497507,0.0341881166198831,0.0006281333611614494,0.95,10000
200,0.02,4.0,0.1,normal,0.221,0.020478460347340636,0.779,0.010311434531832628,0.030789894879173267,0.0011254853012823683,0.0035771356126381142,0.020478460347340636,0.0009035489266205745,0.95,10000
200,0.02,4.0,0.15,jeffreys,0.2135,0.02649618193015284,0.7865,0.012916421442262913,0.03941260337241575,0.0018936449330411436,0.00446449464276909,0.02649618193015284,0.0006850874776817034,0.95,10000
200,0.02,4.0,0.15,cp,0.2135,0.0319877693430538,0.7865,0.012453114577115917,0.04444088392016972,0.0018518500236200425,0.004355356065556701,0.0319877693430538,0.000668810164260815,0.95,10000
200,0.02,4.0,0.15,normal,0.1537,0.017327229849915464,0.8463,0.011547583199712535,0.028874813049628,0.001823972723887184,0.004773523582673118,0.017327229849915464,0.0009407392604872943,0.95,10000
200,0.02,4.0,0.2,jeffreys,0.1549,0.02467520551350517,0.8451,0.013502815437370782,0.038178020950875954,0.0024854619117575583,0.005405630500040582,0.02467520551350517,0.0007019002109426266,0.95,10000
200,0.02,4.0,0.2,cp,0.1549,0.030237912649036774,0.8451,0.013120394277890463,0.04335830692692723,0.00243768095214095,0.005289185678629849,0.030237912649036774,0.0006860812541699038,0.95,10000
200,0.02,4.0,0.2,normal,0.1121,0.014872140673988201,0.8879,0.01242204387486529,0.02729418454885349,0.0024178400841051917,0.005751895076125258,0.014872140673988201,0.0009471827454665572,0.95,10000
200,0.025,5.0,0.0,jeffreys,0.9295,0.04341053576555275,0.0705,0.010228067820674133,0.05363860358622689,4.147112773779351e-05,0.00024091745837935124,0.04341053576555275,8.525139343594988e-05,0.95,10000
200,0.025,5.0,0.0,cp,0.9811,0.04829857792258166,0.0189,0.008873179595292071,0.057171757517873734,3.8189123381437774e-05,0.00023238719265987094,0.04829857792258166,8.531995015855087e-05,0.95,10000
200,0.025,5.0,0.0,normal,0.8755,0.041461846299858725,0.1245,0.004819176142524251,0.04628102244238298,3.096824597448802e-05,0.000254476152869635,0.041461846299858725,0.00012125286009446052,0.95,10000
200,0.025,5.0,0.01,jeffreys,0.7093,0.04125715820353603,0.2907,0.010911224072523904,0.05216838227605994,0.00013153108886439414,0.0006798791024616002,0.04125715820353603,0.00022866847534812887,0.95,10000
200,0.025,5.0,0.01,cp,0.8482,0.04619214281964989,0.1518,0.009703959640886902,0.05589610246053679,0.0001226146434863984,0.0006528434309720173,0.04619214281964989,0.00022611996377746335,0.95,10000
200,0.025,5.0,0.01,normal,0.6418,0.038030860328329544,0.3582,0.00645510309574434,0.044485963424073884,0.0001044270261665381,0.0007325948603095031,0.038030860328329544,0.0003321104925193886,0.95,10000
200,0.025,5.0,0.02,jeffreys,0.5788,0.03994414231681074,0.4212,0.011928146798413084,0.05187228911522382,0.00025479593921387257,0.00113895926827918,0.03994414231681074,0.0003481053704573978,0.95,10000
200,0.025,5.0,0.02,cp,0.7421,0.044940548743450714,0.2579,0.010819912434944106,0.05576046117839482,0.00024065595212032553,0.0010952243494328886,0.044940548743450714,0.0003424769470077563,0.95,10000
200,0.025,5.0,0.02,normal,0.5141,0.03587858924915938,0.4859,0.007994353184613084,0.04387294243377247,0.00021519241526559923,0.0012325331787871657,0.03587858924915938,0.0005015482201633412,0.95,10000
200,0.025,5.0,0.05,jeffreys,0.3824,0.03604121838063254,0.6176,0.013148592145762252,0.04918981052639478,0.0006185894556196076,0.002200111118845072,0.03604121838063254,0.0005569927174399557,0.95,10000
200,0.025,5.0,0.05,cp,0.5425,0.041202452717857274,0.4575,0.012261602839739738,0.05346405555759701,0.0005935165038096898,0.0021232590499716737,0.041202452717857274,0.0005447010314302681,0.95,10000
200,0.025,5.0,0.05,normal,0.331,0.030169471738804007,0.669,0.01018789993207755,0.04035737167088156,0.0005569772750161387,0.0023846730055424067,0.030169471738804007,0.000793019061243424,0.95,10000
200,0.025,5.0,0.1,jeffreys,0.2424,0.03260992389981532,0.7576,0.015289306058383835,0.047899229958199147,0.0013739530300785566,0.003876342779438778,0.03260992389981532,0.0007485962688387252,0.95,10000
200,0.025,5.0,0.1,cp,0.3657,0.03793497555782737,0.6343,0.014595169530592915,0.052530145088420285,0.0013343632852195408,0.0037668541803501923,0.03793497555782737,0.0007317813684322281,0.95,10000
200,0.025,5.0,0.1,normal,0.2065,0.02515567482176218,0.7935,0.013126321443705461,0.03828199626546764,0.0012932011455933268,0.00416482692539046,0.02515567482176218,0.0010340112393919171,0.95,10000
200,0.025,5.0,0.15,jeffreys,0.179,0.029813280463537796,0.821,0.016197601844794313,0.04601088230833211,0.002264421186097008,0.005342137109675139,0.029813280463537796,0.0008071363741664882,0.95,10000
200,0.025,5.0,0.15,cp,0.2711,0.0352419896968057,0.7289,0.015629405069887452,0.05087139476669315,0.002215323738682165,0.005216732200649262,0.0352419896968057,0.0007891894454481962,0.95,10000
200,0.025,5.0,0.15,normal,0.1493,0.0213724212580876,0.8507,0.014508550607186931,0.03588097186527454,0.0021849405766619944,0.005698866621761848,0.0213724212580876,0.0010977818771763705,0.95,10000
200,0.025,5.0,0.2,jeffreys,0.1439,0.027647923937136477,0.8561,0.01688267210429217,0.044530596041428644,0.003196925164182188,0.0067070470501594285,0.027647923937136477,0.0008202663839873555,0.95,10000
200,0.025,5.0,0.2,cp,0.2178,0.033143292786825325,0.7822,0.016404000311740073,0.049547293098565405,0.003140125614373962,0.006572200418891362,0.033143292786825325,0.0008025992032041683,0.95,10000
200,0.025,5.0,0.2,normal,0.1175,0.01852970051894432,0.8825,0.015531045790845079,0.0340607463097894,0.003125518136092047,0.007116350180559001,0.01852970051894432,0.0011006006358240065,0.95,10000
200,0.03,6.0,0.0,jeffreys,0.9662,0.0473590425294617,0.0338,0.013251603735108558,0.06061064626457025,5.5815601581016894e-05,0.00027260373512553635,0.0473590425294617,8.416068366186508e-05,0.95,10000
200,0.03,6.0,0.0,cp,0.9662,0.052252237717328544,0.0338,0.011785492677132239,0.0640377303944608,5.2514822263533865e-05,0.0002650752045887976,0.052252237717328544,8.4353381527056e-05,0.95,10000
200,0.03,6.0,0.0,normal,0.9349,0.04596577212777304,0.0651,0.007455980668856438,0.05342175279662948,4.8027292047424485e-05,0.00028537306331758697,0.04596577212777304,0.0001088159709456428,0.95,10000
200,0.03,6.0,0.01,jeffreys,0.7866,0.04558561906895662,0.2134,0.014192626585850516,0.05977824565480714,0.0001814706391295892,0.000801788180441018,0.04558561906895662,0.0002356248667250833,0.95,10000
200,0.03,6.0,0.01,cp,0.7866,0.05050208458582183,0.2134,0.012851574173840575,0.06335365875966241,0.0001718890252749616,0.0007768570589165377,0.05050208458582183,0.00023427636341324232,0.95,10000
200,0.03,6.0,0.01,normal,0.7172,0.043152688567633775,0.2828,0.009226510238256633,0.05237919880589042,0.0001562450884489251,0.0008504610910953724,0.043152688567633775,0.00032149091915618016,0.95,10000
200,0.03,6.0,0.02,jeffreys,0.6698,0.0440379990082399,0.3302,0.0148823557523504,0.058920354760590314,0.00031357973620776194,0.0012710433740702456,0.0440379990082399,0.0003529019695507421,0.95,10000
200,0.03,6.0,0.02,cp,0.6698,0.04899904112233087,0.3302,0.013639135409078528,0.0626381765314094,0.00029882043286585784,0.001230171135950587,0.04899904112233087,0.00034889065866936707,0.95,10000
200,0.03,6.0,0.02,normal,0.5927,0.0408243890031454,0.4073,0.010435393506734716,0.05125978250988012,0.0002759345263252768,0.0013583372795425755,0.0408243890031454,0.00048802827175855495,0.95,10000
200,0.03,6.0,0.05,jeffreys,0.4554,0.039875851232606445,0.5446,0.0164200427522344,0.056295893984840834,0.0007931497099719413,0.002633119277122766,0.039875851232606445,0.0006125412315306377,0.95,10000
200,0.03,6.0,0.05,cp,0.4554,0.044982560003070174,0.5446,0.015412258489425937,0.06039481849249611,0.0007647301846776607,0.0025528079982708044,0.044982560003070174,0.0006013357598515784,0.95,10000
200,0.03,6.0,0.05,normal,0.3802,0.034794143951213115,0.6198,0.0130663979499719,0.04786054190118502,0.0007280148176213487,0.0028277142285411064,0.034794143951213115,0.0008484083650157753,0.95,10000
200,0.03,6.0,0.1,jeffreys,0.295,0.03567749951521272,0.705,0.01833593591399215,0.054013435429204865,0.0016754576987861472,0.004549197208693807,0.03567749951521272,0.0008287709153377394,0.95,10000
200,0.03,6.0,0.1,cp,0.295,0.0409513643474023,0.705,0.017547098787539073,0.05849846313494138,0.0016308358394663358,0.004430866526790431,0.0409513643474023,0.0008118006528316021,0.95,10000
200,0.03,6.0,0.1,normal,0.244,0.02886381149307905,0.756,0.015882223134973214,0.04474603462805226,0.0015900819400975898,0.004865305036891051,0.02886381149307905,0.0011292508903931451,0.95,10000
200,0.03,6.0,0.15,jeffreys,0.2255,0.033224001866692277,0.7745,0.020245023682923614,0.05346902554961589,0.002860922998519503,0.006559874824545831,0.033224001866692277,0.0009344864592503288,0.95,10000
200,0.03,6.0,0.15,cp,0.2255,0.03859758508498795,0.7745,0.01957590049948981,0.05817348558447775,0.0028029774392716172,0.006417291172918331,0.03859758508498795,0.0009153229303854994,0.95,10000
